id_unidad_generacion;Nombre;id_central;Combustible
1322;VENTURADA;774;Fotovoltaico
1323;VICENTE;775;Fotovoltaico
1324;VICTORIA;776;Fotovoltaico
1325;VILLA_ALEGRE;777;Fotovoltaico
1326;VILLA_CRUZ;778;Fotovoltaico
1327;VILLA_MOSCOSO;779;Fotovoltaico
1328;VILLAPRAT;780;Fotovoltaico
1329;VILLASECA;781;Fotovoltaico
1330;VILLASOLAR;782;Fotovoltaico
1331;VITUCO;783;Fotovoltaico
1332;ZORZAL;784;Fotovoltaico
1333;ALLIPEN;785;HidroeléctricaPasada
1334;ARRAYAN II;786;HidroeléctricaPasada
1335;ATAJO;787;HidroeléctricaPasada
1336;BOQUIAMARGO;788;HidroeléctricaPasada
1337;BUREO;789;HidroeléctricaPasada
1338;CAEMSA;790;HidroeléctricaPasada
1339;CALIBORO;791;HidroeléctricaPasada
1340;CHANLEUFU;792;HidroeléctricaPasada
1341;CHELMANZANO;793;HidroeléctricaPasada
1342;CHILCO;794;HidroeléctricaPasada
1343;COLLIL;795;HidroeléctricaPasada
1344;COLORADO;796;HidroeléctricaPasada
1345;CONTRA;797;HidroeléctricaPasada
1346;CORRALES II;798;HidroeléctricaPasada
1347;CORRALES SE II;799;HidroeléctricaPasada
1348;COSAPILLA;800;HidroeléctricaPasada
1349;CUMPEO;801;HidroeléctricaPasada
1350;CURILEUFU;802;HidroeléctricaPasada
1351;CURILEUFU_II;803;HidroeléctricaPasada
1352;DIUTO;804;HidroeléctricaPasada
1353;DON WALTERIO;805;HidroeléctricaPasada
1354;DONA_HILDA;806;HidroeléctricaPasada
1355;DONGO;807;HidroeléctricaPasada
1356;DONGUIL;808;HidroeléctricaPasada
1357;DOSAL;809;HidroeléctricaPasada
1358;EL_AGRIO;810;HidroeléctricaPasada
1359;EL_BRINCO;811;HidroeléctricaPasada
1360;EL_GALPON;813;HidroeléctricaPasada
1361;EL_LLANO;814;HidroeléctricaPasada
1362;EL_MIRADOR;815;HidroeléctricaPasada
1363;EL_TARTARO;816;HidroeléctricaPasada
1364;ENSENADA;817;HidroeléctricaPasada
1365;EYZAGUIRRE;818;HidroeléctricaPasada
1366;G_LA_COMPANIA_II;819;HidroeléctricaPasada
1367;HIDROBONITO1;820;HidroeléctricaPasada
1368;HIDROBONITO2;821;HidroeléctricaPasada
1369;HIDROBONITO3;822;HidroeléctricaPasada
1370;JUNCALITO;823;HidroeléctricaPasada
1371;LA ARENA;824;HidroeléctricaPasada
1372;LA_BIFURCADA;825;HidroeléctricaPasada
1373;LA_MONTANA_1;826;HidroeléctricaPasada
1374;LA_MONTANA_2;827;HidroeléctricaPasada
1375;LA_PALOMA;828;HidroeléctricaPasada
1376;LAS_FLORES;829;HidroeléctricaPasada
1377;LAS_VERTIENTES;830;HidroeléctricaPasada
1378;LAS_VINAS;831;HidroeléctricaPasada
1379;LOS PADRES;832;HidroeléctricaPasada
1380;LOS_BAJOS;833;HidroeléctricaPasada
1381;LOS_COLONOS;834;HidroeléctricaPasada
1382;LOS_MORROS;835;HidroeléctricaPasada
1383;LOS_PORTONES;836;HidroeléctricaPasada
1384;MAISAN;837;HidroeléctricaPasada
1385;MALLARAUCO;838;HidroeléctricaPasada
1386;MANZANO;839;HidroeléctricaPasada
1387;MARIA ELENA;840;HidroeléctricaPasada
1388;MCARRAYAN;841;HidroeléctricaPasada
1389;MELO;842;HidroeléctricaPasada
1390;MOLINERA_VILLARRICA;843;HidroeléctricaPasada
1391;MSA1;844;HidroeléctricaPasada
1392;MUCHI;845;HidroeléctricaPasada
1393;MUNILQUE1;846;HidroeléctricaPasada
1394;MUNILQUE2;847;HidroeléctricaPasada
1395;PANGUIPULLI;848;HidroeléctricaPasada
1396;PEHUI II;849;HidroeléctricaPasada
1397;PICHILONCO II;850;HidroeléctricaPasada
1398;PIUTEL;851;HidroeléctricaPasada
1399;PUCLARO;852;HidroeléctricaPasada
1400;PURISIMA;853;HidroeléctricaPasada
1401;QUILLAILEO;854;HidroeléctricaPasada
1402;RECA;855;HidroeléctricaPasada
1403;RIOMULCHEN;856;HidroeléctricaPasada
1404;ROBLERIA;857;HidroeléctricaPasada
1405;SANTA ISABEL;858;HidroeléctricaPasada
1406;SANTA_ELENA;859;HidroeléctricaPasada
1407;SAUCE_ANDES;860;HidroeléctricaPasada
1408;TRAILELFU;861;HidroeléctricaPasada
1409;TRANQUIL;862;HidroeléctricaPasada
1410;TRUENO;863;HidroeléctricaPasada
1411;TRUFUL;864;HidroeléctricaPasada
1412;TRUFUL_LICAN;865;HidroeléctricaPasada
1413;MANDINGA_I;866;Fotovoltaico
1414;AHOSPICIO;870;HidroeléctricaPasada
1415;BIO_LOS_PINOS;874;Diesel
1416;BLUGATE;877;Diesel
1417;CAVANCHA;886;HidroeléctricaPasada
1418;ELCANELO_2;904;Termica
1419;ELCANELO1;905;Diesel
1420;MOLINA;926;Termica
1421;MOSTOS_PACIFICO;928;Diesel
1422;QUEMCHI;935;Diesel
1423;SANTAROSA;942;HidroeléctricaPasada
1424;ANDES;957;bess
1425;CANDELARIA;960;Fotovoltaico
1426;CERRODOMINADOR;962;Fotovoltaico
1427;COYA Fotovoltaico;963;Fotovoltaico
1428;COYA HidroeléctricaPasada;964;HidroeléctricaPasada
1429;EL_NOGAL D;968;Diesel
1430;ELTORO2;970;HidroeléctricaPasada
1431;HORNITOS HidroeléctricaPasada;971;HidroeléctricaPasada
1432;HORNITOS Fotovoltaico;972;Fotovoltaico
1433;MACHICURA HidroeléctricaEmbalse;973;HidroeléctricaEmbalse
1434;MACHICURA Fotovoltaico;974;Fotovoltaico
1435;NUEVA_ALDEA1;976;Termica
1436;RENAICO Eolico;979;Eolico
1437;RENAICO HidroeléctricaPasada;980;HidroeléctricaPasada
1438;SAN_ANDRES Fotovoltaico;981;Fotovoltaico
1439;SAN_ANDRES HidroeléctricaPasada;982;HidroeléctricaPasada
1440;SANTA_FE;984;Fotovoltaico
1441;SOLAR_PACK_V.ALEMANA 1;985;Fotovoltaico
1443;TOTORAL;987;Eolico
1444;LAGUNA_VERDE_TG;989;Termica
1445;MINERA_GABY;990;
1446;TE_IQUIQUE;991;Termica
1447;CTSALAR;992;Termica
1448;ELIQSA;993;Termica
1449;KELAR-TG12_TG1+TG2+TV1_GNL_D;272;GNL
1450;KELAR-TG1_TG1_GNL_D;271;GNL
1451;KELAR-TG2_TG2_GNL_D;272;GNL
1452;KELAR-TG2_TG2+0.5TV_GNL_D;272;GNL
1453;KELAR-TG1_TG1+0.5TV_GNL_D;271;GNL
1454;SAMO_BAJO;1008;Fotovoltaico
1455;LAS_GOLONDRINAS;994;Fotovoltaico
1456;CHAMPA;997;Fotovoltaico
1457;TOCOPILLA_U14_U15;1004;Carbon
1458;IBERATACAMA;1003;Eolico
1459;CONCON;1007;Fotovoltaico
1460;COLTAUCO_ALMENDRO;999;Fotovoltaico
1461;AYLA;1002;Fotovoltaico
1462;EL_PICHON;1000;Fotovoltaico
1463;RATULEMUS;995;Fotovoltaico
1464;ROSARIO;1001;Fotovoltaico
1465;JOTABECHE;1006;Fotovoltaico
1466;LAS_BANDURRIAS;996;Fotovoltaico
1467;MARANON_II;1010;Fotovoltaico
1468;MESETA_ANDES;1005;Fotovoltaico
1469;MAIKONO;1009;Fotovoltaico
1470;TIGRE;998;Diesel
1471;elviengnl;278;GNL
1472;elviengn;278;GN
1473;COLINA;1011;Fotovoltaico
1474;CIPRESES_vcolb;121;HidroeléctricaEmbalse
1475;CIPRESES_vcolb_curi;121;HidroeléctricaEmbalse
1476;CIPRESES_vcolb_curi_loma;121;HidroeléctricaEmbalse
1477;CIPRESES_vcolb_isla;121;HidroeléctricaEmbalse
1478;CIPRESES_vcolb_isla_curi_loma;121;HidroeléctricaEmbalse
1479;CIPRESES_vcolb_loma;121;HidroeléctricaEmbalse
1480;CIPRESES_vcolb_pehu_curi_loma;121;HidroeléctricaEmbalse
1481;CIPRESES_vcolb_pehu_loma;121;HidroeléctricaEmbalse
1482;CIPRESES_vcuri;121;HidroeléctricaEmbalse
1483;CIPRESES_visla;121;HidroeléctricaEmbalse
1484;CIPRESES_visla_colb_curi;121;HidroeléctricaEmbalse
1485;CIPRESES_visla_colb_pehu_curi;121;HidroeléctricaEmbalse
1486;CIPRESES_visla_curi;121;HidroeléctricaEmbalse
1487;CIPRESES_visla_curi_loma_pehu;121;HidroeléctricaEmbalse
1488;CIPRESES_visla_loma;121;HidroeléctricaEmbalse
1489;CIPRESES_visla_pehu_colb;121;HidroeléctricaEmbalse
1490;CIPRESES_vloma;121;HidroeléctricaEmbalse
1491;CIPRESES_vpehu;121;HidroeléctricaEmbalse
1492;CIPRESES_vpehu_colb;121;HidroeléctricaEmbalse
1493;CIPRESES_vpehu_colb_curi;121;HidroeléctricaEmbalse
1494;CIPRESES_vpehu_curi;121;HidroeléctricaEmbalse
1495;CIPRESES_vpehu_curi_loma;121;HidroeléctricaEmbalse
1496;CIPRESES_vpehu_isla;121;HidroeléctricaEmbalse
1497;CIPRESES_vpehu_isla_curi;121;HidroeléctricaEmbalse
1498;CIPRESES_vpehu_loma;121;HidroeléctricaEmbalse
1499;CIPRESES_vtodo;121;HidroeléctricaEmbalse
1500;ELTORO_vantu;125;HidroeléctricaEmbalse
1501;ELTORO_vantu_laja1;125;HidroeléctricaEmbalse
1502;ELTORO_vantu_quill;125;HidroeléctricaEmbalse
1503;ELTORO_vantu_quill_laja1;125;HidroeléctricaEmbalse
1504;ELTORO_vantu_rucu;125;HidroeléctricaEmbalse
1505;ELTORO_vantu_rucu_laja1;125;HidroeléctricaEmbalse
1506;ELTORO_vantu_rucu_quill_laja1;125;HidroeléctricaEmbalse
1507;ELTORO_vlaja1;125;HidroeléctricaEmbalse
1508;ELTORO_vquill_laja1;125;HidroeléctricaEmbalse
1509;ELTORO_vrucu;125;HidroeléctricaEmbalse
1510;ELTORO_vrucu_laja1;125;HidroeléctricaEmbalse
1511;ELTORO_vrucu_quill_laja1;125;HidroeléctricaEmbalse
1512;KELAR-TG1_TG1_GNL_INFLEX;271;GNL
1513;KELAR-TG1_TG1+0.5TV_GNL_INFLEX;271;GNL
1514;KELAR-TG12_TG1+TG2+TV1_GNL_INFLEX;272;GNL
1515;KELAR-TG2_TG2_GNL_INFLEX;272;GNL
1516;KELAR-TG2_TG2+0.5TV_GNL_INFLEX;272;GNL
1517;NEHUENCO-1_TG1+TV1+FA1_GNL_B;281;GNL
1518;NEHUENCO-1_TG1+TV1+FA1_GNL_C;281;GNL
1519;NEHUENCO-1_TG1+TV1+FA1_GNL_D;281;GNL
1520;NEHUENCO-1_TG1+TV1+FA1_GNL_E;281;GNL
1521;NEHUENCO-1_TG1+TV1+FA1_GNL_F;281;GNL
1522;NEHUENCO-1_TG1+TV1+FA1_GNL_G;281;GNL
1523;NUEVARENCA_TG1+TV1_GNL_F;295;GNL
1524;KELAR-TG12_TG1+TG2+TV1_GNL_E;272;GNL
1525;KELAR-TG1_TG1_GNL_E;271;GNL
1526;KELAR-TG2_TG2_GNL_E;272;GNL
1527;KELAR-TG1_TG1+0.5TV_GNL_E;271;GNL
1528;KELAR-TG2_TG2+0.5TV_GNL_E;272;GNL
1529;PATRICIA_DEL_VERANO_SOLAR;1027;Fotovoltaico
1530;QUEMADOS;1026;Fotovoltaico
1531;PENAFLOR;1024;Fotovoltaico
1532;CHAPIQUINA_1;1022;HidroeléctricaPasada
1533;CARACAS_II;1021;Fotovoltaico
1534;DALMAGRO_SUR_1;1019;bess
1535;PUEBLO_SECO;1018;Fotovoltaico
1536;EL_TRIGAL;1017;Fotovoltaico
1537;CABRERO_SOLAR;1016;Fotovoltaico
1538;LA_GAMBOINA;1015;Fotovoltaico
1539;LLAUQUEREO;1014;HidroeléctricaPasada
1540;GAVIOTIN;1013;Fotovoltaico
1541;REXNER_II;1012;Fotovoltaico
1542;CHAPIQUINA_2;1023;HidroeléctricaPasada
1543;DALMAGRO_SUR_2;1020;bess
1544;TAMARAMA;1025;Fotovoltaico
1545;PENAFLOR_II;1030;Fotovoltaico
1546;PFV-CERRODOMINADOR;961;Fotovoltaico
1547;LOSVIENTOS_GNL_A;278;GNL
1548;CERROPABELLON-G3A_GEO;112;geotermica
1549;North West;1039;Fotovoltaico
1550;LA_HUELLA;79;Fotovoltaico
1551;LOMAS_COLORADAS;599;Fotovoltaico
1552;EL_NOGAL E;967;Eolico
1553;TALTAL;53;Eolico
1554;PUNTA_COLORADA;977;Eolico
1555;PELUMPEN;1029;Fotovoltaico
1556;SOLAR_ELENA;1033;Fotovoltaico
1557;LOSVIENTOS_CNAVIA_GNL_A;278;GNL
1558;CAMPICHE_CAR_RH;228;Carbon
1559;MEJILLONES-IEM_CAR_RH;253;Carbon
1560;LOSVIENTOS_CNAVIA_GNL_C;278;GNL
1561;LOSVIENTOS_GNL_C;278;GNL
1562;COYUNCHE;1036;Fotovoltaico
1563;TALLADO;1031;Fotovoltaico
1564;RIMINI;1032;Fotovoltaico
1565;REN;1038;Fotovoltaico
1566;RECONQUISTADOR;1037;Fotovoltaico
1567;CRMaite;1045;Diesel
1568;WILLKA;1046;Fotovoltaico
1569;LAS SALINAS;1047;Fotovoltaico
1570;LA_GLORIA;1034;Biomasa
1571;OLIVIA;1048;Fotovoltaico
1572;EL_JARDIN;1043;Diesel
1573;OLIVIER;1040;Fotovoltaico
1574;LA CABAÑA;1055;Eolico
1575;ARICA;1035;Fotovoltaico
1576;Clementina;1052;Fotovoltaico
1577;Independencia;1056;Fotovoltaico
1578;Lo Miguel;1042;Fotovoltaico
1579;Los Nogales;1041;Fotovoltaico
1580;Violeta;1050;Fotovoltaico
1581;Yahutela;1051;Fotovoltaico
1582;Las Dalias;1044;Diesel
1583;PMGD PFV Los Cisnes;1053;Fotovoltaico
1584;PMGD PFV El Chercan;1049;Fotovoltaico
1585;PMGD PFV Maitenlahue;1054;Fotovoltaico
1586;PMGD PFV El Palqui;1064;Fotovoltaico
1587;PMGD PFV Doña Igna;1065;Fotovoltaico
1588;PMGD PFV Chilener;1067;Fotovoltaico
1589;PMGD PFV Maimalicán;1061;Fotovoltaico
1590;PMGD PFV Don Matías;1066;Fotovoltaico
1591;PFV CEME 1;1071;Fotovoltaico
1592;PFV VENEZIA SOLAR;1072;Fotovoltaico
1593;PE Manantiales;1073;Eolico
1594;PE Los Cerrillos;1074;Eolico
1595;Pe Cardonal;1075;Eolico
1596;PMGD PFV Parque La Travesía;1076;Fotovoltaico
1597;PMGD PFV Siete Colores;1070;Fotovoltaico
1598;PMGD PFV PSF El Peral;1063;Fotovoltaico
1599;PMGD PFV Santa Lucía;1058;Fotovoltaico
1600;LOSVIENTOS_GNL_B;278;GNL
1601;Rengo;1059;Fotovoltaico
1602;Pellin;1060;Fotovoltaico
1603;El Rayador;1062;Fotovoltaico
1604;DonOscar;1083;Fotovoltaico
1605;Jardin Solar Petorca;1081;Fotovoltaico
1606;Las Taguas;1082;Fotovoltaico
1607;Coya diesel;1077;Diesel
1608;Las Arboledas;1078;Fotovoltaico
1609;KELAR-TG12_TG1+TG2+TV1_GN_A;272;GN
1610;KELAR-TG1_TG1+0.5TV_GN_A;272;GN
1611;KELAR-TG1_TG1_GN_A;272;GN
1612;KELAR-TG2_TG2_GN_A;272;GN
1613;KELAR-TG2_TG2+0.5TV_GN_A;272;GN
1614;Paillihue;1079;Fotovoltaico
1615;Laja Andino;1091;Fotovoltaico
1616;Avellano;1086;Fotovoltaico
1617;Fotovolt Lin;1091;Fotovoltaico
1618;Quilmo;1094;Fotovoltaico
1619;KELAR TG1 + 0.5 TV (Gas Arg);272;GNL
1620;KELAR TG1 (Gas Arg);272;GNL
1621;KELAR TG1 + TG2 + TV (Gas Arg);272;GNL
1622;KELAR TG2 + 0.5 TV (Gas Arg);272;GNL
1623;KELAR TG2 (Gas Arg);272;GNL
1624;Blu;1087;Fotovoltaico
1625;Tijeral;1097;Fotovoltaico
1626;Chercan Solar;1049;Fotovoltaico
1627;Cara De Gallo;1088;Fotovoltaico
1628;San Eugenio;1095;Fotovoltaico
1629;Andes Solar IV;1099;Fotovoltaico
1630;Doña Antonia;1098;Fotovoltaico
1631;El Cuervo;1089;Fotovoltaico
1632;Orquidea Solar;1092;Fotovoltaico
1633;Añuñuca del Verano;1108;Fotovoltaico
1634;Tranque del Sol;1103;Fotovoltaico
1635;Fuster del Verano;1109;Fotovoltaico
1636;Malvilla;1102;Fotovoltaico
1637;Soy Solar;1096;Fotovoltaico
1638;LA_PAZ;1100;Fotovoltaico
1639;PENCAHUE;1105;Fotovoltaico
1640;EL_CARDENAL;1112;Fotovoltaico
1641;EL_MIRLO;1113;Fotovoltaico
1642;PATAGUA;1116;Fotovoltaico
1643;SOL_DEL_MAULE;1118;Fotovoltaico
1644;TRANCA_DEL_TORO;1120;HidroeléctricaPasada
1645;Pomuyeto;1121;Fotovoltaico
1646;RUCAPAINE;1117;Fotovoltaico
1647;EA SF GRANEROS;1111;Fotovoltaico
1648;CORSO;1137;Fotovoltaico
1649;MACARENA SOLAR;1115;Fotovoltaico
1650;CENTAURO SOLAR;1110;Fotovoltaico
1651;SAN ANTONIO DEL MONTE SUNLIGHT;1124;Fotovoltaico
1652;EL CARPINTERO;1132;Fotovoltaico
1653;SOFIA;1125;Fotovoltaico
1654;GRAN TENO;1126;Fotovoltaico
1655;ENAMI SOLAR;1123;Fotovoltaico
1656;REN - AMPLIACION;1038;Fotovoltaico
1657;LOS ROBLES;1128;Fotovoltaico
1658;SGT CATAPILCO;1122;Fotovoltaico
1659;EA MAITEN;1131;Fotovoltaico
1660;TAIRA;1138;Fotovoltaico
1661;PUNTA DE TALCA;1139;Eolico
1662;PATAGUILLA;1140;Fotovoltaico
1663;FAROL_SOLAR;1149;Fotovoltaico
1664;LA_VENDIMIA;1150;Fotovoltaico
1665;CAIQUEN;1142;Fotovoltaico
1666;ALAMEDA;1141;Fotovoltaico
1667;LBATROS;1144;Fotovoltaico
1668;Hornopirén;1151;HidroeléctricaPasada
1669;Quebrada de Talca;1152;Fotovoltaico
1670;Huigan;1153;Fotovoltaico
1671;Axel Solar;1154;Fotovoltaico
1672;Parque San Francisco Parral;1155;Fotovoltaico
1673;LOSVIENTOS_GNL_E;278;GNL
1674;LOSVIENTOS_GNL_D;278;GNL
1675;epfv-desierto-de-atacama;1170;Fotovoltaico
1676;ealto-del-sol;1171;Fotovoltaico
1677;ecaldera;1165;Fotovoltaico
1678;ehurtado;1159;Fotovoltaico
1679;eloma-tendida-del-verano;1160;Fotovoltaico
1680;eel-portal;1148;Fotovoltaico
1681;etalagante;1167;Fotovoltaico
1682;echequen;1166;Fotovoltaico
1683;einterlocutor;1158;Fotovoltaico
1684;edona-rubena;1168;Fotovoltaico
1685;eel-trile;1163;Fotovoltaico
1686;ealto-bellavista;1172;Fotovoltaico
1687;eroma;1162;Fotovoltaico
1688;epmg-lucas-solar;1135;Fotovoltaico
1689;eparque-mayos;1187;Fotovoltaico
1690;ealdebaran;1169;Fotovoltaico
1691;ecabimas;1175;Fotovoltaico
1692;esimon;1157;Fotovoltaico
1693;epueblo-hundido;1181;Fotovoltaico
1694;esan-eduardo;1188;Fotovoltaico
1695;esanta-teresita;1184;Fotovoltaico
1696;epfv-tamango;1189;Fotovoltaico
1697;epichilemu;1180;Fotovoltaico
1698;epfv-tamarico-etapa-2;1190;Fotovoltaico
1699;epesaro;1179;Fotovoltaico
1700;esan-alberto;1183;Fotovoltaico
1701;esolarpark-malloa;1185;Fotovoltaico
1702;ejilguero;1178;Fotovoltaico
1703;echanar-del-verano;1176;Fotovoltaico
1704;NUEVARENCA_TG1+TV1+FA1_GNL_E;295;GNL
1705;NUEVARENCA_TG1+TV1+FA1_GNL_D;295;GNL
1706;NUEVARENCA_TG1+TV1+FA1_GNL_C;295;GNL
1707;PMGD PFV Rcu;1182;Fotovoltaico
1708;PMGD PFV Santa Pamela;1196;Fotovoltaico
1709;PMGD PFV PVP Unihue;1186;Fotovoltaico
1710;PMGD PFV Plaza Sunlight;1194;Fotovoltaico
1712;PE Horizonte;1200;Eolico
1713;PMGD PFV Viñas del Sol;1199;Fotovoltaico
1714;PMGD PFV Turquia;1197;Fotovoltaico
1715;PMGD PFV Doña Regina;1177;Fotovoltaico
1716;PMGD PFV Las Chilcas;1201;Fotovoltaico
